Category: All categories,
Week,Beyonce
4/8/12,14
4/15/12,13
4/22/12,15
4/29/12,14
5/6/12,13
5/13/12,12
5/20/12,12
5/27/12,13
6/3/12,11
6/10/12,10
6/17/12,11
6/24/12,11
7/1/12,12
7/8/12,11
7/15/12,12
7/22/12,11
7/29/12,11
8/5/12,11
8/12/12,12
8/19/12,13
8/26/12,11
9/2/12,14
9/9/12,11
9/16/12,11
9/23/12,11
9/30/12,10
10/7/12,11
10/14/12,11
10/21/12,10
10/28/12,10
11/4/12,11
11/11/12,10
11/18/12,10
11/25/12,10
12/2/12,11
12/9/12,11
12/16/12,10
12/23/12,11
12/30/12,13
1/6/13,17
1/13/13,14
1/20/13,25
1/27/13,18
2/3/13,67
2/10/13,32
2/17/13,31
2/24/13,17
3/3/13,14
3/10/13,13
3/17/13,19
3/24/13,16
3/31/13,17
4/7/13,17
4/14/13,19
4/21/13,19
4/28/13,18
5/5/13,19
5/12/13,23
5/19/13,19
5/26/13,19
6/2/13,15
6/9/13,13
6/16/13,13
6/23/13,14
6/30/13,15
7/7/13,17
7/14/13,16
7/21/13,16
7/28/13,14
8/4/13,30
8/11/13,18
8/18/13,15
8/25/13,13
9/1/13,15
9/8/13,17
9/15/13,18
9/22/13,13
9/29/13,11
10/6/13,10
10/13/13,11
10/20/13,12
10/27/13,12
11/3/13,11
11/10/13,11
11/17/13,11
11/24/13,11
12/1/13,12
12/8/13,37
12/15/13,53
12/22/13,36
12/29/13,33
1/5/14,26
1/12/14,25
1/19/14,22
1/26/14,48
2/2/14,26
2/9/14,30
2/16/14,24
2/23/14,26
3/2/14,22
3/9/14,21
3/16/14,20
3/23/14,20
3/30/14,18
4/6/14,17
4/13/14,18
4/20/14,17
4/27/14,23
5/4/14,18
5/11/14,41
5/18/14,21
5/25/14,18
6/1/14,16
6/8/14,15
6/15/14,15
6/22/14,16
6/29/14,19
7/6/14,16
7/13/14,15
7/20/14,21
7/27/14,19
8/3/14,26
8/10/14,18
8/17/14,19
8/24/14,39
8/31/14,21
9/7/14,18
9/14/14,19
9/21/14,18
9/28/14,17
10/5/14,13
10/12/14,14
10/19/14,13
10/26/14,13
11/2/14,15
11/9/14,15
11/16/14,17
11/23/14,19
11/30/14,16
12/7/14,17
12/14/14,15
12/21/14,16
12/28/14,16
1/4/15,14
1/11/15,16
1/18/15,13
1/25/15,13
2/1/15,15
2/8/15,24
2/15/15,21
2/22/15,16
3/1/15,13
3/8/15,12
3/15/15,11
3/22/15,11
3/29/15,13
4/5/15,12
4/12/15,11
4/19/15,11
4/26/15,11
5/3/15,19
5/10/15,12
5/17/15,18
5/24/15,13
5/31/15,11
6/7/15,13
6/14/15,11
6/21/15,11
6/28/15,11
7/5/15,10
7/12/15,10
7/19/15,11
7/26/15,10
8/2/15,11
8/9/15,11
8/16/15,10
8/23/15,10
8/30/15,13
9/6/15,13
9/13/15,12
9/20/15,11
9/27/15,11
10/4/15,10
10/11/15,10
10/18/15,13
10/25/15,11
11/1/15,10
11/8/15,10
11/15/15,9
11/22/15,10
11/29/15,10
12/6/15,9
12/13/15,9
12/20/15,10
12/27/15,10
1/3/16,13
1/10/16,12
1/17/16,10
1/24/16,11
1/31/16,13
2/7/16,82
2/14/16,32
2/21/16,18
2/28/16,14
3/6/16,13
3/13/16,11
3/20/16,13
3/27/16,13
4/3/16,12
4/10/16,12
4/17/16,14
4/24/16,100
5/1/16,37
5/8/16,24
5/15/16,21
5/22/16,19
5/29/16,16
6/5/16,18
6/12/16,15
6/19/16,15
6/26/16,20
7/3/16,17
7/10/16,15
7/17/16,15
7/24/16,14
7/31/16,14
8/7/16,11
8/14/16,11
8/21/16,11
8/28/16,27
9/4/16,18
9/11/16,13
9/18/16,12
9/25/16,11
10/2/16,11
10/9/16,11
10/16/16,13
10/23/16,11
10/30/16,18
11/6/16,13
11/13/16,9
11/20/16,11
11/27/16,9
12/4/16,9
12/11/16,9
12/18/16,9
12/25/16,10
1/1/17,9
1/8/17,9
1/15/17,9
1/22/17,8
1/29/17,43
2/5/17,16
2/12/17,39
2/19/17,14
2/26/17,11
3/5/17,10
3/12/17,9
3/19/17,9
3/26/17,8
4/2/17,11
