Category: All categories

Month,Influenza: (Worldwide)
2004-01,32
2004-02,24
2004-03,14
2004-04,10
2004-05,9
2004-06,8
2004-07,7
2004-08,8
2004-09,11
2004-10,29
2004-11,23
2004-12,21
2005-01,26
2005-02,46
2005-03,28
2005-04,14
2005-05,11
2005-06,8
2005-07,8
2005-08,9
2005-09,15
2005-10,36
2005-11,32
2005-12,23
2006-01,25
2006-02,29
2006-03,24
2006-04,15
2006-05,12
2006-06,9
2006-07,7
2006-08,8
2006-09,10
2006-10,17
2006-11,20
2006-12,18
2007-01,20
2007-02,29
2007-03,21
2007-04,12
2007-05,10
2007-06,8
2007-07,8
2007-08,9
2007-09,11
2007-10,17
2007-11,21
2007-12,22
2008-01,25
2008-02,34
2008-03,20
2008-04,13
2008-05,10
2008-06,9
2008-07,8
2008-08,8
2008-09,12
2008-10,18
2008-11,22
2008-12,25
2009-01,35
2009-02,28
2009-03,18
2009-04,98
2009-05,100
2009-06,49
2009-07,65
2009-08,63
2009-09,74
2009-10,92
2009-11,100
2009-12,41
2010-01,23
2010-02,17
2010-03,15
2010-04,13
2010-05,11
2010-06,10
2010-07,9
2010-08,11
2010-09,16
2010-10,19
2010-11,20
2010-12,27
2011-01,40
2011-02,32
2011-03,22
2011-04,15
2011-05,12
2011-06,10
2011-07,9
2011-08,10
2011-09,14
2011-10,20
2011-11,21
2011-12,19
2012-01,25
2012-02,34
2012-03,24
2012-04,16
2012-05,14
2012-06,11
2012-07,11
2012-08,11
2012-09,16
2012-10,21
2012-11,23
2012-12,33
2013-01,72
2013-02,48
2013-03,28
2013-04,20
2013-05,15
2013-06,13
2013-07,12
2013-08,13
2013-09,16
2013-10,23
2013-11,25
2013-12,29
2014-01,50
2014-02,42
2014-03,28
2014-04,20
2014-05,16
2014-06,13
2014-07,12
2014-08,14
2014-09,18
2014-10,26
2014-11,27
2014-12,46
2015-01,59
2015-02,51
2015-03,32
2015-04,20
2015-05,17
2015-06,14
2015-07,12
2015-08,13
2015-09,19
2015-10,27
2015-11,28
2015-12,28
2016-01,42
2016-02,62
2016-03,50
2016-04,28
2016-05,19
2016-06,16
2016-07,14
2016-08,15
2016-09,22
2016-10,29
2016-11,34
2016-12,43
2017-01,61
2017-02,55
2017-03,34
2017-04,28
