Category: All categories,
Month,influenza: (Worldwide)
2004-01,13
2004-02,13
2004-03,9
2004-04,7
2004-05,7
2004-06,5
2004-07,4
2004-08,4
2004-09,6
2004-10,12
2004-11,9
2004-12,8
2005-01,11
2005-02,16
2005-03,11
2005-04,8
2005-05,6
2005-06,5
2005-07,4
2005-08,5
2005-09,10
2005-10,22
2005-11,16
2005-12,9
2006-01,11
2006-02,14
2006-03,14
2006-04,9
2006-05,8
2006-06,6
2006-07,4
2006-08,5
2006-09,6
2006-10,8
2006-11,8
2006-12,7
2007-01,7
2007-02,11
2007-03,8
2007-04,6
2007-05,5
2007-06,4
2007-07,4
2007-08,6
2007-09,6
2007-10,8
2007-11,8
2007-12,6
2008-01,9
2008-02,12
2008-03,8
2008-04,7
2008-05,5
2008-06,4
2008-07,3
2008-08,3
2008-09,5
2008-10,7
2008-11,7
2008-12,6
2009-01,9
2009-02,9
2009-03,8
2009-04,100
2009-05,70
2009-06,26
2009-07,27
2009-08,26
2009-09,35
2009-10,33
2009-11,41
2009-12,11
2010-01,8
2010-02,7
2010-03,8
2010-04,7
2010-05,6
2010-06,4
2010-07,3
2010-08,4
2010-09,6
2010-10,6
2010-11,6
2010-12,6
2011-01,11
2011-02,10
2011-03,8
2011-04,6
2011-05,5
2011-06,4
2011-07,3
2011-08,3
2011-09,4
2011-10,6
2011-11,6
2011-12,5
2012-01,8
2012-02,9
2012-03,7
2012-04,5
2012-05,4
2012-06,4
2012-07,3
2012-08,3
2012-09,5
2012-10,6
2012-11,6
2012-12,8
2013-01,14
2013-02,11
2013-03,7
2013-04,6
2013-05,5
2013-06,4
2013-07,4
2013-08,4
2013-09,5
2013-10,6
2013-11,6
2013-12,6
2014-01,14
2014-02,12
2014-03,7
2014-04,6
2014-05,5
2014-06,4
2014-07,3
2014-08,4
2014-09,5
2014-10,7
2014-11,6
2014-12,10
2015-01,13
2015-02,12
2015-03,8
2015-04,6
2015-05,5
2015-06,4
2015-07,3
2015-08,4
2015-09,5
2015-10,6
2015-11,6
2015-12,5
2016-01,7
2016-02,16
2016-03,16
2016-04,9
2016-05,5
2016-06,4
2016-07,3
2016-08,4
2016-09,5
2016-10,6
2016-11,6
2016-12,9
2017-01,13
2017-02,15
2017-03,11
2017-04,8
